NumberOfEvents -1

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    1.054231e-02
Isotope 1102400047220700  11  24 4.722070000e+02  0    3.444796e-04
Isotope 1102500000000000  11  25 0.000000000e+00  0    1.421407e-05
Isotope 1202300000000000  12  23 0.000000000e+00  0    2.806593e-18
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    1.523082e-02
Isotope 1302400000000000  13  24 0.000000000e+00  0    1.249046e-91
Isotope 1302400042580000  13  24 4.258000000e+02  0    0.000000e+00
Isotope 1302500000000000  13  25 0.000000000e+00  0    5.013166e-27
Isotope 1302600000000000  13  26 0.000000000e+00  0    8.306115e-09
Isotope 1302600022830500  13  26 2.283050000e+02  0    4.995310e-31
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    6.140770e-05
Isotope 1402600000000000  14  26 0.000000000e+00  0    3.401716e-83
Isotope 1402700000000000  14  27 0.000000000e+00  0    2.790890e-45
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00

Volume[34] /WorldPV/AlChamberPV/GasCellPV/GEMCuPV
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304800000000000  23  48 0.000000000e+00  0    7.455731e-05
Isotope 2304900000000000  23  49 0.000000000e+00  0    6.233392e-06
Isotope 2305000000000000  23  50 0.000000000e+00  0    4.150198e-23
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2405000000000000  24  50 0.000000000e+00  0    1.340826e-23
Isotope 2405100000000000  24  51 0.000000000e+00  0    1.075388e-04
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0    0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505100000000000  25  51 0.000000000e+00  0    4.270556e-04
Isotope 2505200000000000  25  52 0.000000000e+00  0    2.013725e-04
Isotope 2505300000000000  25  53 0.000000000e+00  0    9.312683e-12
Isotope 2505400000000000  25  54 0.000000000e+00  0    4.604007e-05
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    4.161922e-04
Isotope 2605300000000000  26  53 0.000000000e+00  0    1.922962e-03
Isotope 2605300304040000  26  53 3.040400000e+03  0    1.756731e-04
Isotope 2605500000000000  26  55 0.000000000e+00  0    2.305303e-05
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2605900000000000  26  59 0.000000000e+00  0    3.814589e-05
Isotope 2705600000000000  27  56 0.000000000e+00  0    2.892548e-04
Isotope 2705700000000000  27  57 0.000000000e+00  0    1.348185e-04
Isotope 2705800000000000  27  58 0.000000000e+00  0    2.842923e-04
Isotope 2705800002495000  27  58 2.495000000e+01  0    3.411873e-04
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    2.187894e-06
Isotope 2706000005859000  27  60 5.859000000e+01  0    5.626511e-04
Isotope 2706100000000000  27  61 0.000000000e+00  0    2.812451e-04
Isotope 2805700000000000  28  57 0.000000000e+00  0    1.050865e-04
Isotope 2805900000000000  28  59 0.000000000e+00  0    2.293520e-09
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    2.295898e-07
Isotope 2806400000000000  28  64 0.000000000e+00  0    0.000000e+00
Isotope 2905900000000000  29  59 0.000000000e+00  0    8.187185e-06
Isotope 2906000000000000  29  60 0.000000000e+00  0    2.179334e-03
Isotope 2906100000000000  29  61 0.000000000e+00  0    5.072690e-03
Isotope 2906200000000000  29  62 0.000000000e+00  0    3.202521e-02
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00
Isotope 2906400000000000  29  64 0.000000000e+00  0    1.633468e-03
Isotope 2906500000000000  29  65 0.000000000e+00  0    0.000000e+00
Isotope 3006100000000000  30  61 0.000000000e+00  0    1.265206e-05
Isotope 3006200000000000  30  62 0.000000000e+00  0    2.270371e-04
Isotope 3006300000000000  30  63 0.000000000e+00  0    4.619856e-03
Isotope 3006400000000000  30  64 0.000000000e+00  0    0.000000e+00
Isotope 3006500000000000  30  65 0.000000000e+00  0    5.838853e-05
Isotope 5212500000000000  52 125 0.000000000e+00  0    0.000000e+00
Isotope 5312500000000000  53 125 0.000000000e+00  0    3.016694e-05
Isotope 5412800000000000  54 128 0.000000000e+00  0    0.000000e+00
Isotope 5512800000000000  55 128 0.000000000e+00  0    2.009042e-04

Volume[35] /WorldPV/CuConPV
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304700000000000  23  47 0.000000000e+00  0    4.924154e-04
Isotope 2305000000000000  23  50 0.000000000e+00  0    8.300395e-23
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2405000000000000  24  50 0.000000000e+00  0    4.469421e-24
Isotope 2405100000000000  24  51 0.000000000e+00  0    1.615247e-04
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0    0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505100000000000  25  51 0.000000000e+00  0    4.270556e-04
Isotope 2505200000000000  25  52 0.000000000e+00  0    2.031134e-04
Isotope 2505200037774900  25  52 3.777490000e+02  0    5.604502e-04
Isotope 2505300000000000  25  53 0.000000000e+00  0    9.314926e-12
Isotope 2505400000000000  25  54 0.000000000e+00  0    5.261723e-05
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    2.080961e-04
Isotope 2605300000000000  26  53 0.000000000e+00  0    1.404202e-03
Isotope 2605300304040000  26  53 3.040400000e+03  0    1.756731e-04
Isotope 2605500000000000  26  55 0.000000000e+00  0    2.701537e-05
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2605900000000000  26  59 0.000000000e+00  0    3.814589e-05
Isotope 2705500000000000  27  55 0.000000000e+00  0    3.204383e-04
Isotope 2705600000000000  27  56 0.000000000e+00  0    9.641826e-05
Isotope 2705700000000000  27  57 0.000000000e+00  0    8.218085e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    3.598524e-04
Isotope 2705800002495000  27  58 2.495000000e+01  0    9.098327e-04
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    4.370931e-06
Isotope 2706000005859000  27  60 5.859000000e+01  0    1.687953e-03
Isotope 2706100000000000  27  61 0.000000000e+00  0    5.624902e-04
Isotope 2706200000000000  27  62 0.000000000e+00  0    1.494723e-05
Isotope 2805700000000000  28  57 0.000000000e+00  0    1.050865e-04
Isotope 2805900000000000  28  59 0.000000000e+00  0    1.834816e-09
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    1.721923e-07
Isotope 2806400000000000  28  64 0.000000000e+00  0    0.000000e+00
Isotope 2906000000000000  29  60 0.000000000e+00  0    5.448334e-04
Isotope 2906100000000000  29  61 0.000000000e+00  0    2.448299e-03
Isotope 2906200000000000  29  62 0.000000000e+00  0    2.160348e-02
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00
Isotope 2906400000000000  29  64 0.000000000e+00  0    1.851264e-03
Isotope 2906500000000000  29  65 0.000000000e+00  0    0.000000e+00
Isotope 3006200000000000  30  62 0.000000000e+00  0    2.270371e-04
Isotope 3006300000000000  30  63 0.000000000e+00  0    1.847943e-03
Isotope 3006400000000000  30  64 0.000000000e+00  0    0.000000e+00
Isotope 3006500000000000  30  65 0.000000000e+00  0    8.341219e-06

Volume[36] /WorldPV/AlChamberPV/GasCellPV
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801500000000000   8  15 0.000000000e+00  0    4.483825e-05
Isotope  902000000000000   9  20 0.000000000e+00  0    6.505995e-20
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    1.075659e-04
Isotope 1102400047220700  11  24 4.722070000e+02  0    0.000000e+00
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2906200000000000  29  62 0.000000000e+00  0    5.485120e-04
Isotope 4912000000000000  49 120 0.000000000e+00  0    3.069754e-62
Isotope 5011400000000000  50 114 0.000000000e+00  0    0.000000e+00
Isotope 5011400290500000  50 114 2.905000000e+03  0    0.000000e+00
Isotope 5011600000000000  50 116 0.000000000e+00  0    0.000000e+00
Isotope 5011700000000000  50 117 0.000000000e+00  0    0.000000e+00
Isotope 5011700031458000  50 117 3.145800000e+02  0    1.165741e-10
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5012000000000000  50 120 0.000000000e+00  0    0.000000e+00
Isotope 5012200000000000  50 122 0.000000000e+00  0    0.000000e+00
Isotope 5111400000000000  51 114 0.000000000e+00  0    1.835344e-04
Isotope 5111600000000000  51 116 0.000000000e+00  0    5.849191e-04
Isotope 5111700000000000  51 117 0.000000000e+00  0    9.533410e-05
Isotope 5111900000000000  51 119 0.000000000e+00  0    2.099486e-04
Isotope 5112000000000000  51 120 0.000000000e+00  0    5.846973e-04
Isotope 5112100000000000  51 121 0.000000000e+00  0    0.000000e+00
Isotope 5112200000000000  51 122 0.000000000e+00  0    1.041101e-04
Isotope 5112300000000000  51 123 0.000000000e+00  0   -0.000000e+00
Isotope 5112500000000000  51 125 0.000000000e+00  0    2.084776e-06
Isotope 5211700000000000  52 117 0.000000000e+00  0    3.698103e-04
Isotope 5212000000000000  52 120 0.000000000e+00  0    0.000000e+00
Isotope 5212100000000000  52 121 0.000000000e+00  0    2.131800e-04
Isotope 5212100029397400  52 121 2.939740000e+02  0    3.649895e-05
Isotope 5212200000000000  52 122 0.000000000e+00  0    0.000000e+00
Isotope 5212300000000000  52 123 0.000000000e+00  0    1.277064e-22
Isotope 5212300024747000  52 123 2.474700000e+02  0    1.634555e-05
Isotope 5212400000000000  52 124 0.000000000e+00  0    0.000000e+00
Isotope 5212500000000000  52 125 0.000000000e+00  0    0.000000e+00
Isotope 5212500014477500  52 125 1.447750000e+02  0    3.112112e-05
Isotope 5212600000000000  52 126 0.000000000e+00  0    0.000000e+00
Isotope 5312000000000000  53 120 0.000000000e+00  0    3.169613e-04
Isotope 5312100000000000  53 121 0.000000000e+00  0    6.150681e-04
Isotope 5312200000000000  53 122 0.000000000e+00  0    3.180622e-04
Isotope 5312300000000000  53 123 0.000000000e+00  0    1.922965e-04
Isotope 5312400000000000  53 124 0.000000000e+00  0    4.113578e-04
Isotope 5312500000000000  53 125 0.000000000e+00  0    2.367269e-04
Isotope 5312600000000000  53 126 0.000000000e+00  0    4.099315e-04
Isotope 5312700000000000  53 127 0.000000000e+00  0    0.000000e+00
Isotope 5312900000000000  53 129 0.000000000e+00  0    1.480318e-12
Isotope 5313100000000000  53 131 0.000000000e+00  0    1.902509e-04
Isotope 5412100000000000  54 121 0.000000000e+00  0    4.541587e-04
Isotope 5412200000000000  54 122 0.000000000e+00  0    3.189566e-04
Isotope 5412300000000000  54 123 0.000000000e+00  0    2.412791e-04
Isotope 5412400000000000  54 124 0.000000000e+00  0    2.178843e-19
Isotope 5412500000000000  54 125 0.000000000e+00  0    5.351816e-04
Isotope 5412500025261000  54 125 2.526100000e+02  0    2.739641e-06
Isotope 5412600000000000  54 126 0.000000000e+00  0    0.000000e+00
Isotope 5412700000000000  54 127 0.000000000e+00  0    3.984096e-04
Isotope 5412700029710000  54 127 2.971000000e+02  0    1.330512e-05
Isotope 5412800000000000  54 128 0.000000000e+00  0    0.000000e+00
Isotope 5412900000000000  54 129 0.000000000e+00  0    0.000000e+00
Isotope 5412900023614000  54 129 2.361400000e+02  0    9.286939e-05
Isotope 5413000000000000  54 130 0.000000000e+00  0    0.000000e+00
Isotope 5413100000000000  54 131 0.000000000e+00  0    0.000000e+00
Isotope 5413100016393000  54 131 1.639300000e+02  0    4.256221e-04
Isotope 5413200000000000  54 132 0.000000000e+00  0    0.000000e+00
Isotope 5413300000000000  54 133 0.000000000e+00  0    2.003107e-04
Isotope 5413300023322100  54 133 2.332210000e+02  0    1.044721e-04
Isotope 5413400000000000  54 134 0.000000000e+00  0    3.706537e-27
Isotope 5413600000000000  54 136 0.000000000e+00  0    4.357685e-25
Isotope 5512200000000000  55 122 0.000000000e+00  0    4.064321e-12
Isotope 5512200012707000  55 122 1.270700000e+02  0    0.000000e+00
Isotope 5512600000000000  55 126 0.000000000e+00  0    3.933515e-05
Isotope 5512700000000000  55 127 0.000000000e+00  0    5.031742e-04
Isotope 5512800000000000  55 128 0.000000000e+00  0    2.410851e-03
Isotope 5512900000000000  55 129 0.000000000e+00  0    7.368243e-04
Isotope 5513000000000000  55 130 0.000000000e+00  0    4.398363e-03
Isotope 5513000016325000  55 130 1.632500000e+02  0    1.263186e-03
Isotope 5513100000000000  55 131 0.000000000e+00  0    6.347578e-04
Isotope 5513200000000000  55 132 0.000000000e+00  0    9.886759e-05
Isotope 5513300000000000  55 133 0.000000000e+00  0    0.000000e+00
Isotope 5513500000000000  55 135 0.000000000e+00  0    5.034846e-12
Isotope 5513500163290000  55 135 1.632900000e+03  0    4.003965e-04
Isotope 5613000000000000  56 130 0.000000000e+00  0    0.000000e+00
Isotope 5613200000000000  56 132 0.000000000e+00  0    2.528373e-29
Isotope 5613500000000000  56 135 0.000000000e+00  0    0.000000e+00

Volume[37] /WorldPV/PeekParts4PV/ScrewHeadPV
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    6.608111e-05
Isotope  401000000000000   4  10 0.000000000e+00  0    3.847846e-12
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801500000000000   8  15 0.000000000e+00  0    4.483825e-05
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1503000000000000  15  30 0.000000000e+00  0    8.390703e-05
Isotope 1503200000000000  15  32 0.000000000e+00  0    7.860882e-05
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    1.928394e-11
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    9.155021e-05
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    4.655648e-15
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    2.183236e-04
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    1.139262e-10
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2104200000000000  21  42 0.000000000e+00  0   1.050561e-268
Isotope 2104400000000000  21  44 0.000000000e+00  0    1.097239e-03
Isotope 2104400014619100  21  44 1.461910000e+02  0    2.936140e-07
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    1.687292e-07
Isotope 2104600000000000  21  46 0.000000000e+00  0    8.977209e-05
Isotope 2104600014252800  21  46 1.425280000e+02  0    3.135790e-13
Isotope 2104700000000000  21  47 0.000000000e+00  0    1.036496e-04
Isotope 2204400000000000  22  44 0.000000000e+00  0    2.947932e-07
Isotope 2204500000000000  22  45 0.000000000e+00  0    7.371675e-04
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304700000000000  23  47 0.000000000e+00  0    3.939323e-03
Isotope 2304800000000000  23  48 0.000000000e+00  0    1.040043e-03
Isotope 2304900000000000  23  49 0.000000000e+00  0    2.052339e-04
Isotope 2305000000000000  23  50 0.000000000e+00  0    1.037549e-21
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2404800000000000  24  48 0.000000000e+00  0    2.122022e-04
Isotope 2404900000000000  24  49 0.000000000e+00  0    5.327983e-03
Isotope 2405000000000000  24  50 0.000000000e+00  0    2.458182e-22
Isotope 2405100000000000  24  51 0.000000000e+00  0    4.635858e-03
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0    0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505100000000000  25  51 0.000000000e+00  0    6.832889e-03
Isotope 2505200000000000  25  52 0.000000000e+00  0    3.751505e-03
Isotope 2505200037774900  25  52 3.777490000e+02  0    8.406753e-03
Isotope 2505300000000000  25  53 0.000000000e+00  0    1.304468e-10
Isotope 2505400000000000  25  54 0.000000000e+00  0    2.959719e-04
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2605300000000000  26  53 0.000000000e+00  0    1.147525e-02
Isotope 2605300304040000  26  53 3.040400000e+03  0    5.270193e-04
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    2.836446e-04
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2705400000000000  27  54 0.000000000e+00  0    0.000000e+00
Isotope 2705500000000000  27  55 0.000000000e+00  0    1.922630e-03
Isotope 2705600000000000  27  56 0.000000000e+00  0    9.577261e-04
Isotope 2705700000000000  27  57 0.000000000e+00  0    7.305472e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    5.147493e-05
Isotope 2705800002495000  27  58 2.495000000e+01  0    1.137291e-04
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2805600000000000  28  56 0.000000000e+00  0    9.973362e-05
Isotope 2805700000000000  28  57 0.000000000e+00  0    4.203460e-04
Isotope 2805900000000000  28  59 0.000000000e+00  0    3.822534e-10

Volume[38] /WorldPV/AlChamberPV/GasCellPV/SensitiveInnerPV
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2405100000000000  24  51 0.000000000e+00  0    5.398587e-05
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4911000006208000  49 110 6.208000000e+01  0    7.735334e-05
Isotope 5011000000000000  50 110 0.000000000e+00  0    1.526000e-04
Isotope 5011500000000000  50 115 0.000000000e+00  0    0.000000e+00
Isotope 5011500061281000  50 115 6.128100000e+02  0    3.761431e-06
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5111500000000000  51 115 0.000000000e+00  0    4.951719e-04
Isotope 5111900000000000  51 119 0.000000000e+00  0    1.033375e-04
Isotope 5112100000000000  51 121 0.000000000e+00  0    0.000000e+00
Isotope 5112300000000000  51 123 0.000000000e+00  0   -0.000000e+00
Isotope 5211900000000000  52 119 0.000000000e+00  0    1.072309e-04
Isotope 5212000000000000  52 120 0.000000000e+00  0    0.000000e+00
Isotope 5212100000000000  52 121 0.000000000e+00  0    7.099060e-05
Isotope 5212100029397400  52 121 2.939740000e+02  0    1.216629e-05
Isotope 5212200000000000  52 122 0.000000000e+00  0    0.000000e+00
Isotope 5212300000000000  52 123 0.000000000e+00  0    1.382770e-22
Isotope 5212300024747000  52 123 2.474700000e+02  0    4.903386e-05
Isotope 5212400000000000  52 124 0.000000000e+00  0    0.000000e+00
Isotope 5212500000000000  52 125 0.000000000e+00  0    0.000000e+00
Isotope 5212600000000000  52 126 0.000000000e+00  0    0.000000e+00
Isotope 5212800000000000  52 128 0.000000000e+00  0    8.582527e-31
Isotope 5213000000000000  52 130 0.000000000e+00  0    7.354745e-27
Isotope 5312000000000000  53 120 0.000000000e+00  0    3.169613e-04
Isotope 5312100000000000  53 121 0.000000000e+00  0    1.387301e-04
Isotope 5312200000000000  53 122 0.000000000e+00  0    1.060321e-04
Isotope 5312300000000000  53 123 0.000000000e+00  0    2.170740e-04
Isotope 5312400000000000  53 124 0.000000000e+00  0    1.028394e-04
Isotope 5312500000000000  53 125 0.000000000e+00  0    2.065617e-04
Isotope 5312600000000000  53 126 0.000000000e+00  0    3.279452e-04
Isotope 5312700000000000  53 127 0.000000000e+00  0    0.000000e+00
Isotope 5312800000000000  53 128 0.000000000e+00  0    1.073893e-03
Isotope 5312900000000000  53 129 0.000000000e+00  0    3.700795e-13
Isotope 5313000000000000  53 130 0.000000000e+00  0    1.091618e-04
Isotope 5412100000000000  54 121 0.000000000e+00  0    4.541587e-04
Isotope 5412200000000000  54 122 0.000000000e+00  0    1.063084e-04
Isotope 5412400000000000  54 124 0.000000000e+00  0    2.905124e-19
Isotope 5412500000000000  54 125 0.000000000e+00  0    5.349826e-04
Isotope 5412500025261000  54 125 2.526100000e+02  0    9.132138e-07
Isotope 5412600000000000  54 126 0.000000000e+00  0    0.000000e+00
Isotope 5412700000000000  54 127 0.000000000e+00  0    2.659986e-04
Isotope 5412700029710000  54 127 2.971000000e+02  0    1.326330e-05
Isotope 5412800000000000  54 128 0.000000000e+00  0    0.000000e+00
Isotope 5412900000000000  54 129 0.000000000e+00  0    0.000000e+00
Isotope 5413000000000000  54 130 0.000000000e+00  0    0.000000e+00
Isotope 5413100000000000  54 131 0.000000000e+00  0    0.000000e+00
Isotope 5413100016393000  54 131 1.639300000e+02  0    3.394029e-04
Isotope 5413200000000000  54 132 0.000000000e+00  0    0.000000e+00
Isotope 5413300000000000  54 133 0.000000000e+00  0    1.980235e-04
Isotope 5413300023322100  54 133 2.332210000e+02  0    2.089443e-04
Isotope 5413400000000000  54 134 0.000000000e+00  0    2.304063e-27
Isotope 5413500000000000  54 135 0.000000000e+00  0    9.979113e-05
Isotope 5413500052655100  54 135 5.265510000e+02  0    5.859634e-04
Isotope 5413600000000000  54 136 0.000000000e+00  0    3.389311e-25
Isotope 5512400000000000  55 124 0.000000000e+00  0    1.923378e-09
Isotope 5512600000000000  55 126 0.000000000e+00  0    3.933515e-05
Isotope 5512700000000000  55 127 0.000000000e+00  0    2.515871e-04
Isotope 5512800000000000  55 128 0.000000000e+00  0    6.027127e-04
Isotope 5512900000000000  55 129 0.000000000e+00  0    5.263031e-04
Isotope 5513000000000000  55 130 0.000000000e+00  0    1.665740e-03
Isotope 5513000016325000  55 130 1.632500000e+02  0    5.413653e-04
Isotope 5513100000000000  55 131 0.000000000e+00  0    2.720390e-04
Isotope 5513200000000000  55 132 0.000000000e+00  0    1.977352e-04
Isotope 5513300000000000  55 133 0.000000000e+00  0    0.000000e+00
Isotope 5513400000000000  55 134 0.000000000e+00  0    2.744821e-06
Isotope 5513400013874400  55 134 1.387440000e+02  0    1.914267e-04
Isotope 5513500000000000  55 135 0.000000000e+00  0    2.473547e-12
Isotope 5613000000000000  56 130 0.000000000e+00  0    0.000000e+00
Isotope 5613200000000000  56 132 0.000000000e+00  0    5.056746e-29
Isotope 5613400000000000  56 134 0.000000000e+00  0    0.000000e+00
Isotope 5613500000000000  56 135 0.000000000e+00  0    0.000000e+00

Volume[39] /WorldPV/AlChamberPV/GasCellPV/GEMCuPV/GEMLCPPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0   1.705820e-227
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0   3.626428e-218
Isotope  400700000000000   4   7 0.000000000e+00  0    7.268923e-04
Isotope  400800000000000   4   8 0.000000000e+00  0   3.626428e-218
Isotope  401000000000000   4  10 0.000000000e+00  0    7.695692e-12
Isotope  500800000000000   5   8 0.000000000e+00  0   7.268934e-238
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  601000000000000   6  10 0.000000000e+00  0    1.166918e-12
Isotope  601100000000000   6  11 0.000000000e+00  0    2.541081e-02
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    1.019336e-09
Isotope  701200000000000   7  12 0.000000000e+00  0    0.000000e+00
Isotope  701300000000000   7  13 0.000000000e+00  0    5.542726e-04
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801400000000000   8  14 0.000000000e+00  0    7.451176e-06
Isotope  801500000000000   8  15 0.000000000e+00  0    4.483825e-04
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505400000000000  25  54 0.000000000e+00  0    6.577153e-06
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    4.191461e-06
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2906100000000000  29  61 0.000000000e+00  0    1.748785e-04

Volume[40] /WorldPV/MoShieldChamBottomPV
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  901800000000000   9  18 0.000000000e+00  0    2.629703e-04
Isotope 3207300000000000  32  73 0.000000000e+00  0    0.000000e+00
Isotope 3207300001328400  32  73 1.328400000e+01  0    4.595886e-05
Isotope 3207300006672600  32  73 6.672600000e+01  0    4.595887e-05
Isotope 3307300000000000  33  73 0.000000000e+00  0    4.595889e-05
