NumberOfEvents 100000000

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope 2605900000000000  26  59 0.000000000e+00  0               2
Isotope 2705300000000000  27  53 0.000000000e+00  0               2
Isotope 2705400000000000  27  54 0.000000000e+00  0              54
Isotope 2705500000000000  27  55 0.000000000e+00  0             518
Isotope 2705600000000000  27  56 0.000000000e+00  0            1052
Isotope 2705700000000000  27  57 0.000000000e+00  0             239
Isotope 2705800000000000  27  58 0.000000000e+00  0              67
Isotope 2705800002495000  27  58 2.495000000e+01  0              15
Isotope 2706000000000000  27  60 0.000000000e+00  0               4
Isotope 2706000005859000  27  60 5.859000000e+01  0               3
Isotope 2706100000000000  27  61 0.000000000e+00  0               1
Isotope 2706200000000000  27  62 0.000000000e+00  0               1
Isotope 2805600000000000  28  56 0.000000000e+00  0              47
Isotope 2805700000000000  28  57 0.000000000e+00  0             192
Isotope 2805900000000000  28  59 0.000000000e+00  0             109
Isotope 2806300000000000  28  63 0.000000000e+00  0               2
Isotope 2905800000000000  29  58 0.000000000e+00  0              11
Isotope 2905900000000000  29  59 0.000000000e+00  0               2
Isotope 2906000000000000  29  60 0.000000000e+00  0              12
Isotope 2906200000000000  29  62 0.000000000e+00  0               1

Volume[12] /WorldPV/PeekParts4PV/ScrewScrewPV
Isotope 1803700000000000  18  37 0.000000000e+00  0               4
Isotope 1803900000000000  18  39 0.000000000e+00  0               1
Isotope 1904000000000000  19  40 0.000000000e+00  0               7
Isotope 2004100000000000  20  41 0.000000000e+00  0               1
Isotope 2104200000000000  21  42 0.000000000e+00  0               1
Isotope 2104300000000000  21  43 0.000000000e+00  0               6
Isotope 2104400000000000  21  44 0.000000000e+00  0               6
Isotope 2104400027124000  21  44 2.712400000e+02  0               1
Isotope 2104500001240000  21  45 1.240000000e+01  0               3
Isotope 2104600000000000  21  46 0.000000000e+00  0               3
Isotope 2104600014252800  21  46 1.425280000e+02  0               3
Isotope 2104700000000000  21  47 0.000000000e+00  0               1
Isotope 2104800000000000  21  48 0.000000000e+00  0               1
Isotope 2104900000000000  21  49 0.000000000e+00  0               1
Isotope 2204500000000000  22  45 0.000000000e+00  0               6
Isotope 2304600080146000  23  46 8.014600000e+02  0               3
Isotope 2304700000000000  23  47 0.000000000e+00  0              11
Isotope 2304800000000000  23  48 0.000000000e+00  0              38
Isotope 2304900000000000  23  49 0.000000000e+00  0              35
Isotope 2305000000000000  23  50 0.000000000e+00  0              37
Isotope 2305200000000000  23  52 0.000000000e+00  0               1
Isotope 2404800000000000  24  48 0.000000000e+00  0               1
Isotope 2404900000000000  24  49 0.000000000e+00  0              22
Isotope 2405000000000000  24  50 0.000000000e+00  0              77
Isotope 2405100000000000  24  51 0.000000000e+00  0              95
Isotope 2505000000000000  25  50 0.000000000e+00  0               4
Isotope 2505100000000000  25  51 0.000000000e+00  0              18
Isotope 2505200000000000  25  52 0.000000000e+00  0              61
Isotope 2505200037774900  25  52 3.777490000e+02  0              15
Isotope 2505300000000000  25  53 0.000000000e+00  0             109
Isotope 2505400000000000  25  54 0.000000000e+00  0              72
Isotope 2505600000000000  25  56 0.000000000e+00  0               3
Isotope 2605100000000000  26  51 0.000000000e+00  0               1
Isotope 2605200000000000  26  52 0.000000000e+00  0               3
Isotope 2605300000000000  26  53 0.000000000e+00  0               9
Isotope 2605300304040000  26  53 3.040400000e+03  0              13
Isotope 2605500000000000  26  55 0.000000000e+00  0             190
Isotope 2705400000000000  27  54 0.000000000e+00  0               2
Isotope 2705500000000000  27  55 0.000000000e+00  0              28
Isotope 2705600000000000  27  56 0.000000000e+00  0              51
Isotope 2705700000000000  27  57 0.000000000e+00  0              13
Isotope 2705800000000000  27  58 0.000000000e+00  0               1
Isotope 2705800002495000  27  58 2.495000000e+01  0               2
Isotope 2805700000000000  28  57 0.000000000e+00  0              11
Isotope 2805900000000000  28  59 0.000000000e+00  0               7
Isotope 2806300000000000  28  63 0.000000000e+00  0               1
Isotope 2905800000000000  29  58 0.000000000e+00  0               1

Volume[13] /WorldPV/CuTraPV
Isotope  200600000000000   2   6 0.000000000e+00  0               6
Isotope  300800000000000   3   8 0.000000000e+00  0               2
Isotope  400700000000000   4   7 0.000000000e+00  0              10
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  501200000000000   5  12 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               2
Isotope 1603500000000000  16  35 0.000000000e+00  0               2
Isotope 1703600000000000  17  36 0.000000000e+00  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0               1
Isotope 1804200000000000  18  42 0.000000000e+00  0               1
Isotope 1904000000000000  19  40 0.000000000e+00  0               3
Isotope 2004100000000000  20  41 0.000000000e+00  0               3
Isotope 2004500000000000  20  45 0.000000000e+00  0               1
Isotope 2004700000000000  20  47 0.000000000e+00  0               1
Isotope 2104300000000000  21  43 0.000000000e+00  0               1
Isotope 2104400000000000  21  44 0.000000000e+00  0               1
Isotope 2104400027124000  21  44 2.712400000e+02  0               1
Isotope 2104500001240000  21  45 1.240000000e+01  0               1
Isotope 2104700000000000  21  47 0.000000000e+00  0               2
Isotope 2104800000000000  21  48 0.000000000e+00  0               3
Isotope 2204400000000000  22  44 0.000000000e+00  0               2
Isotope 2204500000000000  22  45 0.000000000e+00  0               3
Isotope 2304600080146000  23  46 8.014600000e+02  0               1
Isotope 2304700000000000  23  47 0.000000000e+00  0               7
Isotope 2304800000000000  23  48 0.000000000e+00  0              27
Isotope 2304900000000000  23  49 0.000000000e+00  0              40
Isotope 2305000000000000  23  50 0.000000000e+00  0              49
Isotope 2305200000000000  23  52 0.000000000e+00  0               2
Isotope 2404900000000000  24  49 0.000000000e+00  0               9
Isotope 2405000000000000  24  50 0.000000000e+00  0              37
Isotope 2405100000000000  24  51 0.000000000e+00  0              96
Isotope 2405500000000000  24  55 0.000000000e+00  0               2
Isotope 2505000000000000  25  50 0.000000000e+00  0               1
Isotope 2505100000000000  25  51 0.000000000e+00  0              13
Isotope 2505200000000000  25  52 0.000000000e+00  0              65
Isotope 2505200037774900  25  52 3.777490000e+02  0              25
Isotope 2505300000000000  25  53 0.000000000e+00  0             207
Isotope 2505400000000000  25  54 0.000000000e+00  0             160
Isotope 2505600000000000  25  56 0.000000000e+00  0              28
Isotope 2505700000000000  25  57 0.000000000e+00  0               1
Isotope 2505800007177000  25  58 7.177000000e+01  0               1
Isotope 2505900000000000  25  59 0.000000000e+00  0               1
Isotope 2605100000000000  26  51 0.000000000e+00  0               1
Isotope 2605200000000000  26  52 0.000000000e+00  0               3
Isotope 2605300000000000  26  53 0.000000000e+00  0              13
Isotope 2605300304040000  26  53 3.040400000e+03  0              12
Isotope 2605500000000000  26  55 0.000000000e+00  0             337
Isotope 2605900000000000  26  59 0.000000000e+00  0              12
Isotope 2606000000000000  26  60 0.000000000e+00  0               3
Isotope 2606100000000000  26  61 0.000000000e+00  0               1
Isotope 2705400000000000  27  54 0.000000000e+00  0               1
Isotope 2705500000000000  27  55 0.000000000e+00  0              60
Isotope 2705600000000000  27  56 0.000000000e+00  0             294
Isotope 2705700000000000  27  57 0.000000000e+00  0             587
Isotope 2705800000000000  27  58 0.000000000e+00  0             298
Isotope 2705800002495000  27  58 2.495000000e+01  0             287
Isotope 2706000000000000  27  60 0.000000000e+00  0              91
Isotope 2706000005859000  27  60 5.859000000e+01  0              49
Isotope 2706100000000000  27  61 0.000000000e+00  0              30
Isotope 2706200000000000  27  62 0.000000000e+00  0               8
Isotope 2706300000000000  27  63 0.000000000e+00  0               2
Isotope 2805600000000000  28  56 0.000000000e+00  0              11
Isotope 2805700000000000  28  57 0.000000000e+00  0              88
Isotope 2805900000000000  28  59 0.000000000e+00  0             926
Isotope 2806300000000000  28  63 0.000000000e+00  0             152
Isotope 2806500000000000  28  65 0.000000000e+00  0               5
Isotope 2905900000000000  29  59 0.000000000e+00  0              17
Isotope 2906000000000000  29  60 0.000000000e+00  0             124
Isotope 2906100000000000  29  61 0.000000000e+00  0             706
Isotope 2906200000000000  29  62 0.000000000e+00  0            1612
Isotope 2906400000000000  29  64 0.000000000e+00  0             560
Isotope 2906600000000000  29  66 0.000000000e+00  0               2
Isotope 3006100000000000  30  61 0.000000000e+00  0               9
Isotope 3006200000000000  30  62 0.000000000e+00  0              89
Isotope 3006300000000000  30  63 0.000000000e+00  0             266
Isotope 3006500000000000  30  65 0.000000000e+00  0             119

Volume[14] /WorldPV/DAQV
Isotope  200600000000000   2   6 0.000000000e+00  0               6
Isotope  300900000000000   3   9 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0              61
Isotope  401000000000000   4  10 0.000000000e+00  0               4
Isotope  500800000000000   5   8 0.000000000e+00  0               6
Isotope  501200000000000   5  12 0.000000000e+00  0               6
Isotope  601000000000000   6  10 0.000000000e+00  0               7
Isotope  601100000000000   6  11 0.000000000e+00  0              40
Isotope  601400000000000   6  14 0.000000000e+00  0               2
Isotope  701200000000000   7  12 0.000000000e+00  0               1
Isotope  701300000000000   7  13 0.000000000e+00  0               5
Isotope  701600000000000   7  16 0.000000000e+00  0               3
Isotope  801400000000000   8  14 0.000000000e+00  0               8
Isotope  801500000000000   8  15 0.000000000e+00  0              25
Isotope  801900000000000   8  19 0.000000000e+00  0               3
Isotope  901700000000000   9  17 0.000000000e+00  0              13
Isotope  901800000000000   9  18 0.000000000e+00  0             113
Isotope  902000000000000   9  20 0.000000000e+00  0              14
Isotope 1001900000000000  10  19 0.000000000e+00  0              11
Isotope 1002300000000000  10  23 0.000000000e+00  0               5
Isotope 1002600000000000  10  26 0.000000000e+00  0               1
Isotope 1102000000000000  11  20 0.000000000e+00  0               4
Isotope 1102100000000000  11  21 0.000000000e+00  0              35
Isotope 1102200000000000  11  22 0.000000000e+00  0             511
Isotope 1102400000000000  11  24 0.000000000e+00  0              14
Isotope 1102400047220700  11  24 4.722074000e+02  0              62
Isotope 1102500000000000  11  25 0.000000000e+00  0               5
Isotope 1202200000000000  12  22 0.000000000e+00  0               1
Isotope 1202300000000000  12  23 0.000000000e+00  0              70
Isotope 1202700000000000  12  27 0.000000000e+00  0               9
Isotope 1202800000000000  12  28 0.000000000e+00  0               1
Isotope 1302400000000000  13  24 0.000000000e+00  0               1
Isotope 1302400042580000  13  24 4.258000000e+02  0              13
Isotope 1302500000000000  13  25 0.000000000e+00  0             176
Isotope 1302600000000000  13  26 0.000000000e+00  0            1912
Isotope 1302800000000000  13  28 0.000000000e+00  0             155
Isotope 1302900000000000  13  29 0.000000000e+00  0              14
Isotope 1402600000000000  14  26 0.000000000e+00  0              99
